class,org,org_type,pi_first,pi_sur,pclass,status,owner,end,grant,scheme,start,total
Population Ecology,Technical University of Munich,COLLABORATOR,Alistair,Jump,,Closed,NERC,3/31/2014,Research Grant,Directed (Research Programmes),10/1/2010,123393.02
Transport Ops & Management,University of Southampton,LEADRO,Seth,Bullock,,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,1429319.23
Catalysis & Applied Catalysis,University of Aberdeen,LEADRO,Russell,Howe,Catalysis & surfaces,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,145772.71
Instrumentation Eng. & Dev.,University of Southampton,LEADRO,Peter,Smith,Chemical measurement,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,388214.37
Optoelect. Devices & Circuits,University of Warwick,LEADRO,David,Leadley,Electrical engineering,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,477121.29
Energy Efficiency,University of Sussex,LEADRO,Adrian,Smith,Energy,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,514616.65
Magnetism/Magnetic Phenomena,University of Oxford,LEADRO,Arzhang,Ardavan,"Supercond, magn. &quant.fluids",Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,316838.58
Analytical Science,The Robert Gordon University,LEADRO,Cathy,McCullagh,"Tools, technologies & methods",Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,123588.87
Regional & Extreme Weather,University of East Anglia,LEADRO,Ian,Renfrew,,Closed,NERC,3/31/2014,Research Grant,Directed (Research Programmes),10/1/2010,186998.36
Biogeochemical Cycles,University of Oxford,LEADRO,David,Marshall,,Closed,NERC,3/31/2014,Research Grant,Standard Grant (FEC),10/1/2010,329272.99
Power Electronics,Qinetiq Ltd,PROJECTPARNTER,Martin,Kuball,Electrical engineering,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,305011.79
Energy - Nuclear,National Nuclear Laboratory Ltd,PROJECTPARNTER,Colin,Boxall,Energy,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,275852.38
Energy Efficiency,E ON Central Networks plc,PROJECTPARNTER,Rose,Luckin,Energy,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,233282.04
Aerodynamics,Sulzer Chemtech,PROJECTPARNTER,John,Vassilicos,Mechanical engineering,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/1/2010,614884.05
Surfaces & Interfaces,Imperial College London,LEADRO,Yuri,Korchev,Catalysis & surfaces,Closed,EPSRC,4/4/2014,Research Grant,Standard Research,10/1/2010,382472.38
Materials Synthesis & Growth,University of Birmingham,LEADRO,Peter,Slater,Materials sciences,Closed,EPSRC,5/31/2014,Research Grant,Standard Research,10/1/2010,532457.08
Bioenergy,DRAX Power Limited,PROJECTPARNTER,Jenny,Jones,Atomic & molecular physics,Closed,EPSRC,6/30/2014,Research Grant,Standard Research,10/1/2010,600019.66
Human-Computer Interactions,University of Central Lancashire,LEADRO,Janet,Read,,Closed,EPSRC,7/31/2014,Research Grant,Standard Research,10/1/2010,260944.63
Networks & Distributed Systems,BBSRC,COFUNDER,Alan,Wilson,,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,1433975.09
Biomechanics & Rehabilitation,Michigan State University,COLLABORATOR,Timothy,Constandinou,Medical & health interface,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,517222.11
Energy - Nuclear,Imperial College London,LEADRO,David,Dye,Energy,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,418117.78
Image & Vision Computing,Imperial College London,LEADRO,Daniel,Rueckert,Info. & commun. Technol.,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,1023476.72
Microsystems,University of Southampton,LEADRO,Hywel,Morgan,Info. & commun. Technol.,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,533719.19
Med.Instrument.Device& Equip.,Newcastle University,LEADRO,Andrew,Jackson,Medical & health interface,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,257641.25
Analytical Science,Cranfield University,LEADRO,Ralph,Tatam,"Tools, technologies & methods",Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,518128.06
Biogeochemical Cycles,University of East Anglia,LEADRO,Dorothee,Bakker,,Closed,NERC,9/30/2014,Research Grant,Directed (Research Programmes),10/1/2010,98957.57
Energy Efficiency,Tata Steel UK,PROJECTPARNTER,Malcolm,Eames,Energy,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,2206040.03
Fundamentals of Computing,Hewlett Packard plc,PROJECTPARNTER,Nigel,Smart,Info. & commun. Technol.,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,10/1/2010,497177.78
Energy - Nuclear,University of Surrey,LEADRO,Patrick,Regan,Energy,Closed,EPSRC,1/31/2015,Research Grant,Standard Research,10/1/2010,173963.78
Climate & Climate Change,Centre Alexandre Koyre,COLLABORATOR,Piers,Forster,Climate & climate change,Closed,EPSRC,2/28/2015,Research Grant,Standard Research,10/1/2010,1728839.86
Particle Technology,University of Bristol,LEADRO,Matthew,Watson,Materials processing,Closed,EPSRC,3/31/2015,Research Grant,Standard Research,10/1/2010,1609202.99
Magnetism/Magnetic Phenomena,University of Oxford,LEADRO,Radu,Coldea,"Supercond, magn. &quant.fluids",Closed,EPSRC,3/31/2015,Research Grant,Standard Research,10/1/2010,545701.52
Hadron Physics,European Organization for Nuclear Research (CERN),COLLABORATOR,Matthew,Needham,Nuclear physics,Active,STFC,9/30/2015,Fellowship,Advanced Fellowship (FEC),10/1/2010,480143.24
Chemical Biology,Cardiff University,LEADRO,Paola,Borri,,Closed,EPSRC,9/30/2015,Research Grant,Standard Research,10/1/2010,77905.2
Med.Instrument.Device& Equip.,Institute of Cancer Research,LEADRO,Gail,ter Haar,Medical & health interface,Closed,EPSRC,9/30/2015,Research Grant,Platform Grants,10/1/2010,1400150.04
Lasers & Optics,Cranfield University,LEADRO,Ralph,Tatam,"Optics, photonics & lasers",Closed,EPSRC,9/30/2015,Research Grant,Platform Grants,10/1/2010,1149466.38
Fluid Dynamics,University of Southampton,LEADRO,Edward,Richardson,Process engineering,Closed,EPSRC,11/13/2015,Fellowship,Career Acceleration Fellowship,10/1/2010,598558.27
Materials Characterisation,Amphora Non-destructive Testing Ltd,PROJECTPARNTER,W,McCarter,Materials sciences,Closed,EPSRC,10/3/2011,Research Grant,Follow on Fund,10/4/2010,99387.88
Environmental Microbiology,University of Stirling,LEADRO,David,Hopkins,,Closed,NERC,10/3/2013,Research Grant,Standard Grant (FEC),10/4/2010,35068.25
Climate & Climate Change,University of Liverpool,LEADRO,Claire,Mahaffey,Climate & climate change,Closed,NERC,3/31/2014,Research Grant,Standard Grant (FEC),10/4/2010,270168.55
Energy - Nuclear,University of Bristol,LEADRO,David,Smith,Energy,Closed,EPSRC,10/3/2014,Research Grant,Standard Research,10/4/2010,228690.12
Materials testing & eng.,Defence Science & Tech Lab DSTL,PROJECTPARNTER,Trevor,Clyne,Civil eng. & built environment,Closed,EPSRC,4/4/2015,Research Grant,Standard Research,10/4/2010,481414.76
Power Electronics,Aston University,LEADRO,Dani,Strickland,Electrical engineering,Closed,EPSRC,1/4/2013,Research Grant,First Grant - Revised 2009,10/5/2010,98153.68
Lasers & Optics,University of Sheffield,LEADRO,John,Cockburn,"Optics, photonics & lasers",Closed,EPSRC,4/10/2014,Research Grant,Standard Research,10/11/2010,500498.24
Electrochemical Science & Eng.,University of Bath,LEADRO,Richard,Ball,Catalysis & surfaces,Closed,EPSRC,1/31/2014,Research Grant,Standard Research,10/15/2010,138456.16
Materials testing & eng.,University of Southampton,LEADRO,Igor,Golosnoy,Civil eng. & built environment,Closed,EPSRC,4/18/2013,Research Grant,Standard Research,10/19/2010,145410.46
Population Ecology,NERC British Antarctic Survey,LEADRO,Sophie,Fielding,,Closed,NERC,3/31/2015,Research Grant,AFI (FEC),10/19/2010,354380.35
Nuclear structure,University of Surrey,LEADRO,Wilton,Catford,Nuclear physics,Closed,STFC,1/23/2011,Research Grant,Standard (FEC),10/24/2010,3448.83
Building Ops & Management,University of Strathclyde,LEADRO,Igor,Timoshkin,,Closed,EPSRC,10/24/2011,Research Grant,First Grant - Revised 2009,10/25/2010,95292.74
Construction Ops & Management,EDF,COFUNDER,Gill,Seyfang,,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,10/31/2010,192133.94
Nuclear structure,University of Brighton,LEADRO,Alison,Bruce,Nuclear physics,Closed,STFC,2/28/2011,Research Grant,Standard (FEC),11/1/2010,2398.89
Tectonic Processes,University of Bristol,LEADRO,Robert,Sparks,Geosciences,Closed,NERC,4/30/2011,Research Grant,Directed (Research Programmes),11/1/2010,29966.42
Bioelectronic Devices,Avacta Group Plc,PROJECTPARNTER,Christoph,Walti,Info. & commun. Technol.,Closed,EPSRC,7/31/2011,Research Grant,Follow on Fund,11/1/2010,101348.59
Building Ops & Management,University of Southampton,LEADRO,Alexander,Rogers,,Closed,EPSRC,12/31/2011,Research Grant,Technology Programme,11/1/2010,79219.61
Quantum Optics & Information,Imperial College London,LEADRO,Myungshik,Kim,"Optics, photonics & lasers",Closed,EPSRC,12/31/2011,Research Grant,Standard Research,11/1/2010,72502.25
Human-Computer Interactions,Sheffield Hallam University,LEADRO,Christopher,Care,,Closed,EPSRC,4/30/2012,Research Grant,Standard Research,11/1/2010,201889.06
Complexity Science,University College London,LEADRO,Michael,Batty,Complexity science,Closed,EPSRC,4/30/2012,Research Grant,Standard Research,11/1/2010,201573.87
Sustainable Energy Networks,Loughborough University,LEADRO,Kevin,Lomas,Energy,Closed,EPSRC,4/30/2012,Research Grant,Standard Research,11/1/2010,202528.81
Bioelectronic Devices,University of Southampton,LEADRO,Eugen,Stulz,Info. & commun. Technol.,Closed,EPSRC,4/30/2012,Research Grant,Standard Research,11/1/2010,201892.92
System on Chip,Lancaster University,LEADRO,Awais,Rashid,Info. & commun. Technol.,Closed,EPSRC,4/30/2012,Research Grant,Standard Research,11/1/2010,200395.7
Civil Engineering Materials,University of Sheffield,LEADRO,Anthony J,Ryan,Materials processing,Closed,EPSRC,4/30/2012,Research Grant,Standard Research,11/1/2010,202111.38
Beyond the Standard Model,University College London,LEADRO,Nikolaos,Konstantinidis,Particle physics - experiment,Closed,STFC,4/30/2012,Research Grant,PPRP,11/1/2010,183598.28
Cells,University of Strathclyde,LEADRO,Amanda,Wright,,Closed,EPSRC,10/31/2012,Research Grant,First Grant - Revised 2009,11/1/2010,100632.13
Networks & Distributed Systems,Newcastle University,LEADRO,Margaret,Bell,,Closed,EPSRC,10/31/2012,Research Grant,Standard Research,11/1/2010,241942.54
Mathematical Physics,University of Glasgow,LEADRO,Daniel,Stevenson,Mathematical sciences,Closed,EPSRC,10/31/2012,Research Grant,First Grant - Revised 2009,11/1/2010,46978.38
Environment & Health,CNRS,PROJECTPARNTER,Eric,Odada,Medical & health interface,Closed,NERC,10/31/2012,Research Grant,Directed (Research Programmes),11/1/2010,221661.42
Biogeochemical Cycles,Hadley Centre,PROJECTPARNTER,Peter,Liss,,Closed,NERC,7/31/2013,Research Grant,Standard Grant (FEC),11/1/2010,191609.11
Catalysis & Applied Catalysis,University of Birmingham,LEADRO,Joseph,Wood,Catalysis & surfaces,Closed,EPSRC,10/31/2013,Research Grant,Standard Research,11/1/2010,528865.07
Surfaces & Interfaces,University of Sheffield,LEADRO,Graham,Leggett,Catalysis & surfaces,Closed,EPSRC,10/31/2013,Research Grant,Standard Research,11/1/2010,556891.9
Materials testing & eng.,Cardiff University,LEADRO,Stephane,BORDAS,Civil eng. & built environment,Closed,EPSRC,10/31/2013,Research Grant,Standard Research,11/1/2010,25586.31
Aerodynamics,Imperial College London,LEADRO,Jonathan,Morrison,Mechanical engineering,Closed,EPSRC,10/31/2013,Research Grant,Standard Research,11/1/2010,589069.53
Condensed Matter Physics,University of St Andrews,LEADRO,Andrew,Green,"Supercond, magn. &quant.fluids",Closed,EPSRC,10/31/2013,Research Grant,Standard Research,11/1/2010,308560.99
Regional & Extreme Weather,University of Leicester,LEADRO,John,Remedios,,Closed,NERC,10/31/2013,Research Grant,Directed (Research Programmes),11/1/2010,142099.63
Ocean Circulation,University of Colorado at Boulder,PROJECTPARNTER,Grant Robert,Bigg,,Closed,NERC,1/31/2014,Research Grant,Standard Grant (FEC),11/1/2010,311959.87
Civil Engineering Materials,University of Southampton,LEADRO,Guy,Denuault,Materials processing,Closed,EPSRC,2/21/2014,Research Grant,Standard Research,11/1/2010,124952.83
Glacial & Cryospheric Systems,Swansea University,PROJECTPARNTER,Richard,Essery,,Closed,NERC,2/28/2014,Research Grant,Standard Grant (FEC),11/1/2010,324216.37
Energy Efficiency,University of Southampton,LEADRO,Alexander,Rogers,Energy,Closed,EPSRC,3/31/2014,Research Grant,Standard Research,11/1/2010,813140.76
Microsystems,Imperial College London (ICL),COLLABORATOR,Chris,Abell,Info. & commun. Technol.,Closed,EPSRC,4/30/2014,Research Grant,Standard Research,11/1/2010,1067242.63
Biomaterials,Imperial College London,LEADRO,Paul,Kelly,Atomic & molecular physics,Closed,EPSRC,4/30/2014,Research Grant,Standard Research,11/1/2010,491853.4
Human-Computer Interactions,E ON Central Networks plc,PROJECTPARNTER,Linda,Little,,Closed,EPSRC,4/30/2014,Research Grant,Standard Research,11/1/2010,222582.52
Energy - Nuclear,National Nuclear Laboratory Ltd,PROJECTPARNTER,Laurence,Harwood,Energy,Closed,EPSRC,4/30/2014,Research Grant,Standard Research,11/1/2010,212039.33
System on Chip,Virage Logic,PROJECTPARNTER,Paul,Holt,Info. & commun. Technol.,Closed,EPSRC,7/31/2014,Research Grant,Standard Research,11/1/2010,1217557.34
Cosmology,Swansea University,FELLOW,Gianmassimo,Tasinato,Particle astrophysics,Closed,STFC,10/31/2014,Fellowship,Advanced Fellowship (FEC),11/1/2010,416192.46
Software Engineering,University of Cambridge,LEADRO,Lawrence,Paulson,,Closed,EPSRC,10/31/2014,Research Grant,Standard Research,11/1/2010,533182.67
Climate & Climate Change,University of Warwick,PROJECTPARNTER,Angela,Hatton,Climate & climate change,Closed,NERC,1/31/2015,Research Grant,Standard Grant (FEC),11/1/2010,465988.06
Quantum Optics & Information,Princeton University,COLLABORATOR,Peter,Barker,"Optics, photonics & lasers",Closed,EPSRC,4/30/2015,Research Grant,Standard Research,11/1/2010,814268.13
Materials Characterisation,University of Liverpool,PROJECTPARNTER,Richard,Hill,Materials sciences,Closed,EPSRC,10/31/2015,Fellowship,Career Acceleration Fellowship,11/1/2010,671305.67
Networks & Distributed Systems,University of Southampton,LEADRO,David,Payne,,Active,EPSRC,4/30/2017,Research Grant,Programme Grants,11/1/2010,7288218.26
Med.Instrument.Device& Equip.,University of Sheffield,LEADRO,Frederik,Claeyssens,Medical & health interface,Closed,EPSRC,11/1/2012,Research Grant,First Grant - Revised 2009,11/2/2010,98276.98
Quantum Optics & Information,University of Birmingham,LEADRO,Vincent,Boyer,"Optics, photonics & lasers",Closed,EPSRC,11/1/2012,Research Grant,First Grant - Revised 2009,11/2/2010,63520.1
Multiphase Flow,University of Bath,LEADRO,Michael,Bird,Process engineering,Closed,EPSRC,11/2/2012,Research Grant,Standard Research,11/3/2010,177948.56
Artificial Intelligence,University of Bristol,PROJECTPARNTER,Mark,Girolami,,Closed,EPSRC,4/30/2013,Fellowship,Advanced Fellowship,11/8/2010,343927.712
Plasmas - Laser & Fusion,Queen's University of Belfast,LEADRO,David,Riley,Plasma physics,Closed,EPSRC,2/19/2011,Research Grant,Overseas Travel Grants (OTGS),11/20/2010,9347.1
Materials Processing,Jadavpur University,COLLABORATOR,John,Hedley,Materials processing,Closed,EPSRC,3/21/2012,Research Grant,Standard Research,11/22/2010,202223.33
Ocean Circulation,Goethe University of Frankfurt am Main,PROJECTPARNTER,James,Bendle,,Closed,NERC,10/27/2012,Research Grant,Directed (Research Programmes),11/22/2010,420884.92
Lasers & Optics,University of Sheffield,COLLABORATOR,Stephen,Sweeney,"Optics, photonics & lasers",Closed,EPSRC,5/21/2014,Research Grant,Standard Research,11/22/2010,168364.01
Plasmas - Laser & Fusion,University of Warwick,LEADRO,Dirk,Gericke,Plasma physics,Closed,EPSRC,10/24/2011,Research Grant,Overseas Travel Grants (OTGS),11/25/2010,7978.4
Ocean - Atmosphere Interact.,University of Maine,PROJECTPARNTER,John,Turner,,Closed,NERC,5/24/2015,Research Grant,Standard Grant (FEC),11/25/2010,501605.71
Beyond the Standard Model,Rutherford Appleton Laboratory; Harwell,COLLABORATOR,Henrique,Araujo,Particle physics - experiment,Closed,STFC,3/1/2011,Research Grant,Standard (FEC),12/1/2010,27702.85
Biogeochemical Cycles,University of Florida,PROJECTPARNTER,David,Hodell,,Closed,NERC,11/30/2011,Research Grant,Directed (Research Programmes),12/1/2010,50578.69
Drug Formulation & Delivery,University of Edinburgh,LEADRO,Mark,Bradley,Medical & health interface,Closed,EPSRC,2/29/2012,Research Grant,Standard Research,12/1/2010,201854.12
Environment & Health,University of Cambridge,LEADRO,William,Amos,Medical & health interface,Closed,NERC,5/31/2012,Research Grant,Standard Grant (FEC),12/1/2010,59903.08
Human-Computer Interactions,Royal Institute of Technology (KTH); Stockholm,COLLABORATOR,Chris,Preist,,Closed,EPSRC,11/30/2012,Research Grant,Standard Research,12/1/2010,332548.65
Electronic Devices & Subsys.,National Physical Laboratory (NPL),COLLABORATOR,M,Shkunov,Info. & commun. Technol.,Closed,EPSRC,11/30/2012,Research Grant,First Grant - Revised 2009,12/1/2010,100880.63
Optical Devices & Subsystems,University of Cambridge,LEADRO,Harry,Coles,Electrical engineering,Closed,EPSRC,5/31/2013,Research Grant,Standard Research,12/1/2010,864032.56
Ecosystem Scale Processes,Massachusetts Institute of Technology (MIT),COLLABORATOR,David,Milledge,Terrest. & freshwater environ.,Closed,NERC,11/30/2013,Fellowship,Postdoctoral Fellow (FEC),12/1/2010,246126.86
Glacial & Cryospheric Systems,University of Southampton,LEADRO,Robert,Marsh,,Closed,NERC,11/30/2013,Research Grant,Standard Grant (FEC),12/1/2010,233342.61
Surfaces & Interfaces,Durham University,LEADRO,Colin David,Bain,Catalysis & surfaces,Closed,EPSRC,2/28/2014,Research Grant,Standard Research,12/1/2010,465660.11
Particle Technology,University of Cambridge,LEADRO,Daan,Frenkel,Materials processing,Closed,EPSRC,5/31/2014,Research Grant,Standard Research,12/1/2010,326789.32
Parallel Computing,University of Edinburgh,LEADRO,Michael,O'Boyle,,Closed,EPSRC,8/31/2014,Research Grant,Standard Research,12/1/2010,494119.84
Materials Synthesis & Growth,University of Strathclyde,LEADRO,Robert,Martin,Materials sciences,Closed,EPSRC,9/30/2014,Research Grant,Standard Research,12/1/2010,167515.11
Chemical Structure,University of Cambridge,LEADRO,David John,Wales,,Closed,EPSRC,11/30/2014,Research Grant,Standard Research,12/1/2010,468386.17
Scattering & Spectroscopy,University of Leicester,LEADRO,Shengfu,Yang,Atomic & molecular physics,Closed,EPSRC,11/30/2014,Research Grant,Standard Research,12/1/2010,813758.7
Surfaces & Interfaces,University of Liverpool,LEADRO,Simon,Higgins,Catalysis & surfaces,Closed,EPSRC,11/30/2014,Research Grant,Standard Research,12/1/2010,325979.27
Energy - Nuclear,Loughborough University,LEADRO,Roger,Smith,Energy,Closed,EPSRC,3/31/2015,Research Grant,Standard Research,12/1/2010,106955.23
Eng. Dynamics & Tribology,Shell UK Ltd,PROJECTPARNTER,Francesco,Simonetti,Mechanical engineering,Closed,EPSRC,12/5/2013,Research Grant,Standard Research,12/6/2010,285148.41
Analytical Science,University of Bath,LEADRO,Charles,Wilson,"Tools, technologies & methods",Closed,EPSRC,11/6/2011,Research Grant,Standard Research,12/7/2010,43229.418
Medical science & disease,University of Exeter,LEADRO,Robert,Beardmore,Medical & health interface,Active,EPSRC,6/6/2016,Research Grant,Standard Research,12/7/2010,83702.02
Palaeoenvironments,University of Leeds,LEADRO,Jane,Francis,Climate & climate change,Closed,NERC,9/30/2013,Research Grant,Directed (Research Programmes),12/8/2010,241451.22
Properties Of Earth Materials,University of Edinburgh,LEADRO,Godfrey,Fitton,,Closed,NERC,8/31/2013,Research Grant,Directed (Research Programmes),12/12/2010,14022.4
Surfaces & Interfaces,University of Oxford,LEADRO,Ramin,Golestanian,Catalysis & surfaces,Closed,EPSRC,12/12/2011,Research Grant,Standard Research,12/13/2010,35354.97
Materials Characterisation,University of Sheffield,LEADRO,Graham,Leggett,Materials sciences,Active,EPSRC,6/15/2016,Research Grant,Programme Grants,12/15/2010,4050175.194
Cold Atomic Species,Imperial College London,LEADRO,Edward,Hinds,Atomic & molecular physics,Active,EPSRC,11/17/2016,Research Grant,Programme Grants,12/15/2010,6380561.252
Beyond the Standard Model,Faculty of Natural Sciences,COLLABORATOR,Pedro,Teixeira-Dias,Particle physics - experiment,Closed,STFC,9/16/2011,Research Grant,Standard (FEC),12/17/2010,87599.81
Energy - Nuclear,University of Oxford,LEADRO,Chris,Grovenor,Energy,Closed,EPSRC,12/20/2014,Research Grant,Standard Research,12/21/2010,279779.42
Urban & Land Management,Yorkshire Water,PROJECTPARNTER,Jim,Hall,,Closed,EPSRC,2/7/2011,Research Grant,Programme Grants,1/1/2011,4730842.33
Image & Vision Computing,University of Lincoln,LEADRO,Nigel,Allinson,Info. & commun. Technol.,Closed,EPSRC,10/31/2011,Research Grant,Standard Research,1/1/2011,86188.752
RF & Microwave Technology,Fraunhofer Institute for Reliability and Micro Integration (IZM),COLLABORATOR,S,Salous,Info. & commun. Technol.,Closed,EPSRC,12/31/2011,Research Grant,Standard Research,1/1/2011,125008.78
Optoelect. Devices & Circuits,T-Ray Science Inc,PROJECTPARNTER,Edmund Harold,Linfield,Electrical engineering,Closed,EPSRC,12/31/2011,Research Grant,Follow on Fund,1/1/2011,148329.25
Materials Synthesis & Growth,Sasol Technology,PROJECTPARNTER,Graham,Hutchings,Materials sciences,Closed,EPSRC,12/31/2011,Research Grant,Follow on Fund,1/1/2011,156810.4
Analytical Science,Aarhus University,PROJECTPARNTER,Christopher,Calvert,"Tools, technologies & methods",Closed,EPSRC,1/13/2012,Fellowship,Postdoc Research Fellowship,1/1/2011,251695.64
Medical science & disease,Imperial College London,LEADRO,Thomas,Quinn,Medical & health interface,Closed,EPSRC,3/31/2012,Fellowship,Postdoc Research Fellowship,1/1/2011,99648.016
Plasmas - Technological,University of Sheffield,LEADRO,William,Zimmerman,Plasma physics,Closed,EPSRC,4/30/2012,Research Grant,Follow on Fund,1/1/2011,101988.09
Palaeoenvironments,University of Bristol,LEADRO,Andy,Ridgwell,Climate & climate change,Closed,NERC,6/30/2012,Research Grant,Directed (Research Programmes),1/1/2011,46636.08
Conservation Ecology,Imperial College London,LEADRO,Wouter,Buytaert,,Closed,NERC,9/30/2012,Research Grant,Directed (Research Programmes),1/1/2011,136673.48
Mobile Computing,University of Cambridge,LEADRO,Ian,Leslie,,Closed,EPSRC,12/31/2012,Research Grant,Standard Research,1/1/2011,279550.75
Conservation Ecology,University of Sussex,LEADRO,trevor,beebee,,Closed,NERC,12/31/2012,Research Grant,Knowledge Exchange (FEC),1/1/2011,15768.29
Survey & Monitoring,Wildwood Trust,PROJECTPARNTER,Richard,Griffiths,Instrument. sensor & detectors,Closed,NERC,12/31/2012,Research Grant,Knowledge Exchange (FEC),1/1/2011,85866.52
Medical science & disease,University of Lincoln,LEADRO,Nigel,Allinson,Medical & health interface,Closed,EPSRC,1/31/2013,Research Grant,Standard Research,1/1/2011,989110.18
Analytical Science,Spanish National Research Council CSIC,PROJECTPARNTER,Robert,Jacobs,"Tools, technologies & methods",Closed,EPSRC,4/30/2013,Research Grant,Standard Research,1/1/2011,20248.91
Optoelect. Devices & Circuits,Harvard University,COLLABORATOR,Rachel,Oliver,Electrical engineering,Closed,EPSRC,12/31/2013,Research Grant,Standard Research,1/1/2011,587425.39
Robotics & Autonomy,University of the West of England,LEADRO,Andrew,Adamatzky,,Closed,EPSRC,12/31/2013,Research Grant,Standard Research,1/1/2011,360895.13
Mantle & Core Processes,University of Bristol,LEADRO,Timothy,Elliott,,Closed,NERC,12/31/2013,Research Grant,Standard Grant (FEC),1/1/2011,308145.14
Climate & Climate Change,University College London,LEADRO,Paul,Bown,Climate & climate change,Closed,NERC,12/31/2013,Research Grant,Directed (Research Programmes),1/1/2011,18003.08
Climate & Climate Change,University of Queensland,PROJECTPARNTER,John,Bythell,Climate & climate change,Closed,NERC,12/31/2013,Research Grant,Standard Grant (FEC),1/1/2011,323987.88
Earth Surface Processes,Imperial College London,LEADRO,Helen,Brindley,,Closed,NERC,3/31/2014,Research Grant,Standard Grant (FEC),1/1/2011,89556.15
RF & Microwave Technology,University College London,LEADRO,Federico,Fernandez,Info. & commun. Technol.,Closed,EPSRC,4/30/2014,Research Grant,Standard Research,1/1/2011,326847.17
Community Ecology,University of Exeter,LEADRO,Roderic,Wilson,,Closed,NERC,4/30/2014,Research Grant,Directed (Research Programmes),1/1/2011,196805.13
Artificial Intelligence,The University of Manchester,LEADRO,P,Dudek,,Closed,EPSRC,6/30/2014,Research Grant,Standard Research,1/1/2011,404925.96
Design of Process systems,University of Edinburgh,LEADRO,Stefano,Brandani,,Closed,EPSRC,6/30/2014,Research Grant,Standard Research,1/1/2011,568237.14
Complex fluids & soft solids,University of Strathclyde,LEADRO,Rein,Ulijn,Catalysis & surfaces,Closed,EPSRC,6/30/2014,Research Grant,Standard Research,1/1/2011,125337.52
Climate & Climate Change,NERC Centre for Ecology and Hydrology,LEADRO,Christopher,Taylor,Climate & climate change,Closed,NERC,6/30/2014,Research Grant,Directed (Research Programmes),1/1/2011,366857.41
Tectonic Processes,University of Edinburgh,LEADRO,Ian,Main,Geosciences,Closed,NERC,6/30/2014,Research Grant,Standard Grant (FEC),1/1/2011,526969.17
Aerodynamics,Rolls-Royce plc,PROJECTPARNTER,Matthew,Juniper,Mechanical engineering,Closed,EPSRC,6/30/2014,Research Grant,Standard Research,1/1/2011,337952.18
Geohazards,University College London,LEADRO,Philip,Meredith,,Closed,NERC,7/31/2014,Research Grant,Standard Grant (FEC),1/1/2011,85946.67
Bioelectronic Devices,NHS Blood and Transplant (NHSBT),COLLABORATOR,John,Fisher,Info. & commun. Technol.,Closed,EPSRC,12/31/2014,Research Grant,Standard Research,1/1/2011,2761091.03
Community Ecology,Dundalk Institute of Technology,COLLABORATOR,Ian,Jones,,Closed,NERC,3/31/2015,Research Grant,Directed (Research Programmes),1/1/2011,584193.43
Technol. for Environ. Appl.,University of Southampton,LEADRO,John,Atkinson,,Closed,NERC,3/31/2015,Research Grant,Directed (Research Programmes),1/1/2011,27753.52
Materials Characterisation,UltraVision CLPL,PROJECTPARNTER,Ahmed,Elsheikh,Materials sciences,Closed,EPSRC,6/30/2015,Research Grant,Standard Research,1/1/2011,397413.49
Pollution,University College London,LEADRO,Michael,Davies,,Closed,NERC,7/31/2015,Research Grant,Directed (Research Programmes),1/1/2011,290012.05
Environment & Health,St George's University of London,LEADRO,Richard,Atkinson,Medical & health interface,Closed,NERC,11/30/2015,Research Grant,Directed (Research Programmes),1/1/2011,261653.29
Biomedical neuroscience,University of Bristol,LEADRO,Maciej,Klemm,Medical & health interface,Active,EPSRC,12/31/2015,Research Grant,Standard Research,1/1/2011,65339.86
Fluid Dynamics,University of Warwick,COLLABORATOR,Jason,Reese,Process engineering,Active,EPSRC,2/16/2016,Research Grant,Programme Grants,1/1/2011,2443639.31
Technol. for Environ. Appl.,University of Glasgow,LEADRO,Susan,Waldron,,Active,NERC,4/30/2016,Research Grant,Directed (Research Programmes),1/1/2011,146240.71
